FABRIC TYPE,0-30 DAYS (yds),31-60 DAYS (yds),61-120 DAYS (yds),121-365 DAYS (yds),1 TO 2 YEARS (yds),OVER 2 YEARS (yds),TOTAL (yds),VALUE (BDT)
         ELITE (AGAINST ORDER),175154,91360,54980,583434,71175,,976103,340593565
        R&D SAMPLE,9511,13323,19578,60367,135185,584113,822077,180778960
      LEFT OVER,,,9152,107180,59494,72510,248336,66673505
       B GRADE,29577,44232,13620,41979,16527,846,146781,11335410
     INSTA,7360,10206,14953,51942,,,84461,4653344
        R&D SAMPLE (WAREHOUSE),787,2390,4145,18923,2340,5442,34027,10206838
    ELITE 1,3298,5384,9159,11248,936,1723,31748,2590160
      R&D SAMPLE (WAREHOUSE) OLD,,,,,,18641,18641,1089566
